,date,hour,cnt
64092,2018-04-23,9,509
64093,2018-04-23,10,350
64094,2018-04-23,11,495
64095,2018-04-23,12,628
64096,2018-04-23,13,576
64097,2018-04-23,14,584
64098,2018-04-23,15,647
64099,2018-04-23,16,951
64100,2018-04-23,17,1596
64101,2018-04-23,18,1366
64102,2018-04-23,19,796
64103,2018-04-23,20,498
64104,2018-04-23,21,314
64105,2018-04-23,22,152
64106,2018-04-23,23,95
64107,2018-04-24,0,42
64108,2018-04-24,1,20
64109,2018-04-24,2,6
64110,2018-04-24,3,2
64111,2018-04-24,4,23
64112,2018-04-24,5,111
64113,2018-04-24,6,319
64114,2018-04-24,7,861
64115,2018-04-24,8,1360
64116,2018-04-24,9,616
64117,2018-04-24,10,306
64118,2018-04-24,11,352
64119,2018-04-24,12,402
64120,2018-04-24,13,397
64121,2018-04-24,14,324
64122,2018-04-24,15,231
64123,2018-04-24,16,257
64124,2018-04-24,17,492
64125,2018-04-24,18,411
64126,2018-04-24,19,222
64127,2018-04-24,20,145
64128,2018-04-24,21,103
64129,2018-04-24,22,44
64130,2018-04-24,23,31
64131,2018-04-25,0,13
64132,2018-04-25,1,10
64133,2018-04-25,2,1
64134,2018-04-25,3,1
64135,2018-04-25,4,6
64136,2018-04-25,5,74
64137,2018-04-25,6,229
64138,2018-04-25,7,614
64139,2018-04-25,8,849
64140,2018-04-25,9,324
64141,2018-04-25,10,214
64142,2018-04-25,11,220
64143,2018-04-25,12,338
64144,2018-04-25,13,320
64145,2018-04-25,14,334
64146,2018-04-25,15,503
64147,2018-04-25,16,769
64148,2018-04-25,17,1253
64149,2018-04-25,18,1148
64150,2018-04-25,19,701
64151,2018-04-25,20,505
64152,2018-04-25,21,370
64153,2018-04-25,22,246
64154,2018-04-25,23,132
64155,2018-04-26,0,54
64156,2018-04-26,1,23
64157,2018-04-26,2,16
64158,2018-04-26,3,8
64159,2018-04-26,4,14
64160,2018-04-26,5,95
64161,2018-04-26,6,349
64162,2018-04-26,7,871
64163,2018-04-26,8,1335
64164,2018-04-26,9,638
64165,2018-04-26,10,403
64166,2018-04-26,11,480
64167,2018-04-26,12,594
64168,2018-04-26,13,640
64169,2018-04-26,14,590
64170,2018-04-26,15,761
64171,2018-04-26,16,1072
64172,2018-04-26,17,1775
64173,2018-04-26,18,1522
64174,2018-04-26,19,1014
64175,2018-04-26,20,615
64176,2018-04-26,21,514
64177,2018-04-26,22,341
64178,2018-04-26,23,217
64179,2018-04-27,0,75
64180,2018-04-27,1,64
64181,2018-04-27,2,43
64182,2018-04-27,3,6
64183,2018-04-27,4,3
64184,2018-04-27,5,28
64185,2018-04-27,6,93
64186,2018-04-27,7,249
64187,2018-04-27,8,485
64188,2018-04-27,9,451
64189,2018-04-27,10,312
64190,2018-04-27,11,446
64191,2018-04-27,12,512
64192,2018-04-27,13,535
64193,2018-04-27,14,592
64194,2018-04-27,15,745
64195,2018-04-27,16,1015
64196,2018-04-27,17,1437
64197,2018-04-27,18,1130
64198,2018-04-27,19,710
64199,2018-04-27,20,471
64200,2018-04-27,21,375
64201,2018-04-27,22,310
64202,2018-04-27,23,239
64203,2018-04-28,0,164
64204,2018-04-28,1,105
64205,2018-04-28,2,60
64206,2018-04-28,3,34
64207,2018-04-28,4,9
64208,2018-04-28,5,35
64209,2018-04-28,6,68
64210,2018-04-28,7,175
64211,2018-04-28,8,332
64212,2018-04-28,9,576
64213,2018-04-28,10,850
64214,2018-04-28,11,1164
64215,2018-04-28,12,1358
64216,2018-04-28,13,1524
64217,2018-04-28,14,1558
64218,2018-04-28,15,1480
64219,2018-04-28,16,1333
64220,2018-04-28,17,1212
64221,2018-04-28,18,905
64222,2018-04-28,19,696
64223,2018-04-28,20,517
64224,2018-04-28,21,392
64225,2018-04-28,22,219
64226,2018-04-28,23,135
64227,2018-04-29,0,82
64228,2018-04-29,1,76
64229,2018-04-29,2,56
64230,2018-04-29,3,44
64231,2018-04-29,4,16
64232,2018-04-29,5,35
64233,2018-04-29,6,87
64234,2018-04-29,7,125
64235,2018-04-29,8,299
64236,2018-04-29,9,520
64237,2018-04-29,10,644
64238,2018-04-29,11,634
64239,2018-04-29,12,758
64240,2018-04-29,13,737
64241,2018-04-29,14,750
64242,2018-04-29,15,755
64243,2018-04-29,16,788
64244,2018-04-29,17,742
64245,2018-04-29,18,628
64246,2018-04-29,19,432
64247,2018-04-29,20,250
64248,2018-04-29,21,186
64249,2018-04-29,22,113
64250,2018-04-29,23,83
64251,2018-04-30,0,43
64252,2018-04-30,1,20
64253,2018-04-30,2,11
64254,2018-04-30,3,8
64255,2018-04-30,4,18
64256,2018-04-30,5,81
64257,2018-04-30,6,260
64258,2018-04-30,7,728
64259,2018-04-30,8,1179
64260,2018-04-30,9,607
64261,2018-04-30,10,370
64262,2018-04-30,11,445
64263,2018-04-30,12,522
64264,2018-04-30,13,579
64265,2018-04-30,14,570
64266,2018-04-30,15,692
64267,2018-04-30,16,969
64268,2018-04-30,17,1655
64269,2018-04-30,18,1432
64270,2018-04-30,19,914
64271,2018-04-30,20,539
64272,2018-04-30,21,359
64273,2018-04-30,22,224
64274,2018-04-30,23,110
64275,2018-05-01,0,51
64276,2018-05-01,1,27
64277,2018-05-01,2,8
64278,2018-05-01,3,4
64279,2018-05-01,4,20
64280,2018-05-01,5,88
64281,2018-05-01,6,360
64282,2018-05-01,7,965
64283,2018-05-01,8,1346
64284,2018-05-01,9,636
64285,2018-05-01,10,392
64286,2018-05-01,11,490
64287,2018-05-01,12,613
64288,2018-05-01,13,599
64289,2018-05-01,14,619
64290,2018-05-01,15,767
64291,2018-05-01,16,1070
64292,2018-05-01,17,1880
64293,2018-05-01,18,1538
64294,2018-05-01,19,1036
64295,2018-05-01,20,610
64296,2018-05-01,21,450
64297,2018-05-01,22,341
64298,2018-05-01,23,216
64299,2018-05-02,0,62
64300,2018-05-02,1,29
64301,2018-05-02,2,10
64302,2018-05-02,3,10
64303,2018-05-02,4,21
64304,2018-05-02,5,112
64305,2018-05-02,6,394
64306,2018-05-02,7,922
64307,2018-05-02,8,1469
64308,2018-05-02,9,694
64309,2018-05-02,10,427
64310,2018-05-02,11,479
64311,2018-05-02,12,602
64312,2018-05-02,13,607
64313,2018-05-02,14,539
64314,2018-05-02,15,681
64315,2018-05-02,16,961
64316,2018-05-02,17,1747
64317,2018-05-02,18,1484
64318,2018-05-02,19,957
64319,2018-05-02,20,638
64320,2018-05-02,21,509
64321,2018-05-02,22,369
64322,2018-05-02,23,209
64323,2018-05-03,0,77
64324,2018-05-03,1,40
64325,2018-05-03,2,19
64326,2018-05-03,3,11
64327,2018-05-03,4,20
64328,2018-05-03,5,94
64329,2018-05-03,6,373
64330,2018-05-03,7,948
64331,2018-05-03,8,1523
64332,2018-05-03,9,721
64333,2018-05-03,10,421
64334,2018-05-03,11,546
64335,2018-05-03,12,651
64336,2018-05-03,13,582
64337,2018-05-03,14,487
64338,2018-05-03,15,700
64339,2018-05-03,16,1013
64340,2018-05-03,17,1653
64341,2018-05-03,18,1426
64342,2018-05-03,19,1036
64343,2018-05-03,20,690
64344,2018-05-03,21,512
64345,2018-05-03,22,390
64346,2018-05-03,23,230
64347,2018-05-04,0,106
64348,2018-05-04,1,57
64349,2018-05-04,2,31
64350,2018-05-04,3,19
64351,2018-05-04,4,19
64352,2018-05-04,5,84
64353,2018-05-04,6,334
64354,2018-05-04,7,792
64355,2018-05-04,8,1228
64356,2018-05-04,9,724
64357,2018-05-04,10,534
64358,2018-05-04,11,623
64359,2018-05-04,12,779
64360,2018-05-04,13,827
64361,2018-05-04,14,798
64362,2018-05-04,15,897
64363,2018-05-04,16,1195
64364,2018-05-04,17,1701
64365,2018-05-04,18,1220
64366,2018-05-04,19,892
64367,2018-05-04,20,334
64368,2018-05-04,21,320
64369,2018-05-04,22,329
64370,2018-05-04,23,278
64371,2018-05-05,0,160
64372,2018-05-05,1,124
64373,2018-05-05,2,83
64374,2018-05-05,3,50
64375,2018-05-05,4,20
64376,2018-05-05,5,26
64377,2018-05-05,6,66
64378,2018-05-05,7,178
64379,2018-05-05,8,414
64380,2018-05-05,9,700
64381,2018-05-05,10,847
64382,2018-05-05,11,1014
64383,2018-05-05,12,1102
64384,2018-05-05,13,1075
64385,2018-05-05,14,971
64386,2018-05-05,15,1048
64387,2018-05-05,16,996
64388,2018-05-05,17,792
64389,2018-05-05,18,648
64390,2018-05-05,19,588
64391,2018-05-05,20,427
64392,2018-05-05,21,342
64393,2018-05-05,22,292
64394,2018-05-05,23,288
64395,2018-05-06,0,202
64396,2018-05-06,1,134
64397,2018-05-06,2,93
64398,2018-05-06,3,52
64399,2018-05-06,4,24
64400,2018-05-06,5,14
64401,2018-05-06,6,41
64402,2018-05-06,7,113
64403,2018-05-06,8,289
64404,2018-05-06,9,495
64405,2018-05-06,10,828
64406,2018-05-06,11,961
64407,2018-05-06,12,1058
64408,2018-05-06,13,1057
64409,2018-05-06,14,1043
64410,2018-05-06,15,930
64411,2018-05-06,16,956
64412,2018-05-06,17,879
64413,2018-05-06,18,710
64414,2018-05-06,19,556
64415,2018-05-06,20,388
64416,2018-05-06,21,276
64417,2018-05-06,22,196
64418,2018-05-06,23,117
64419,2018-05-07,0,53
64420,2018-05-07,1,20
64421,2018-05-07,2,16
64422,2018-05-07,3,6
64423,2018-05-07,4,23
64424,2018-05-07,5,92
64425,2018-05-07,6,341
64426,2018-05-07,7,853
64427,2018-05-07,8,1219
64428,2018-05-07,9,671
64429,2018-05-07,10,425
64430,2018-05-07,11,526
64431,2018-05-07,12,637
64432,2018-05-07,13,705
64433,2018-05-07,14,663
64434,2018-05-07,15,792
64435,2018-05-07,16,1052
64436,2018-05-07,17,1825
64437,2018-05-07,18,1514
64438,2018-05-07,19,973
64439,2018-05-07,20,599
64440,2018-05-07,21,385
64441,2018-05-07,22,258
64442,2018-05-07,23,174
64443,2018-05-08,0,56
64444,2018-05-08,1,31
64445,2018-05-08,2,13
64446,2018-05-08,3,7
64447,2018-05-08,4,22
64448,2018-05-08,5,97
64449,2018-05-08,6,397
64450,2018-05-08,7,1038
64451,2018-05-08,8,1404
64452,2018-05-08,9,689
64453,2018-05-08,10,405
64454,2018-05-08,11,435
64455,2018-05-08,12,564
64456,2018-05-08,13,580
64457,2018-05-08,14,509
64458,2018-05-08,15,693
64459,2018-05-08,16,1043
64460,2018-05-08,17,1802
64461,2018-05-08,18,1491
64462,2018-05-08,19,1027
64463,2018-05-08,20,633
64464,2018-05-08,21,455
64465,2018-05-08,22,276
64466,2018-05-08,23,190
64467,2018-05-09,0,64
64468,2018-05-09,1,22
64469,2018-05-09,2,10
64470,2018-05-09,3,9
64471,2018-05-09,4,28
64472,2018-05-09,5,111
64473,2018-05-09,6,405
64474,2018-05-09,7,972
64475,2018-05-09,8,1513
64476,2018-05-09,9,710
64477,2018-05-09,10,405
64478,2018-05-09,11,477
64479,2018-05-09,12,508
64480,2018-05-09,13,618
64481,2018-05-09,14,600
64482,2018-05-09,15,672
64483,2018-05-09,16,1013
64484,2018-05-09,17,1764
64485,2018-05-09,18,1473
64486,2018-05-09,19,1080
64487,2018-05-09,20,692
64488,2018-05-09,21,463
64489,2018-05-09,22,317
64490,2018-05-09,23,131
64491,2018-05-10,0,97
64492,2018-05-10,1,43
64493,2018-05-10,2,25
64494,2018-05-10,3,12
64495,2018-05-10,4,20
64496,2018-05-10,5,104
64497,2018-05-10,6,380
64498,2018-05-10,7,903
64499,2018-05-10,8,1395
64500,2018-05-10,9,668
64501,2018-05-10,10,427
64502,2018-05-10,11,462
64503,2018-05-10,12,575
64504,2018-05-10,13,560
64505,2018-05-10,14,558
64506,2018-05-10,15,703
64507,2018-05-10,16,793
64508,2018-05-10,17,1495
64509,2018-05-10,18,1349
64510,2018-05-10,19,845
64511,2018-05-10,20,617
64512,2018-05-10,21,476
64513,2018-05-10,22,345
64514,2018-05-10,23,196
64515,2018-05-11,0,127
64516,2018-05-11,1,45
64517,2018-05-11,2,30
64518,2018-05-11,3,15
64519,2018-05-11,4,25
64520,2018-05-11,5,108
64521,2018-05-11,6,332
64522,2018-05-11,7,806
64523,2018-05-11,8,1274
64524,2018-05-11,9,696
64525,2018-05-11,10,543
64526,2018-05-11,11,650
64527,2018-05-11,12,840
64528,2018-05-11,13,820
64529,2018-05-11,14,751
64530,2018-05-11,15,939
64531,2018-05-11,16,1177
64532,2018-05-11,17,1640
64533,2018-05-11,18,1274
64534,2018-05-11,19,996
64535,2018-05-11,20,661
64536,2018-05-11,21,508
64537,2018-05-11,22,408
64538,2018-05-11,23,364
64539,2018-05-12,0,216
64540,2018-05-12,1,146
64541,2018-05-12,2,84
64542,2018-05-12,3,42
64543,2018-05-12,4,26
64544,2018-05-12,5,35
64545,2018-05-12,6,72
64546,2018-05-12,7,185
64547,2018-05-12,8,410
64548,2018-05-12,9,801
64549,2018-05-12,10,1008
64550,2018-05-12,11,1117
64551,2018-05-12,12,1209
64552,2018-05-12,13,1279
64553,2018-05-12,14,1197
64554,2018-05-12,15,1166
64555,2018-05-12,16,1162
64556,2018-05-12,17,1024
64557,2018-05-12,18,992
64558,2018-05-12,19,830
64559,2018-05-12,20,394
64560,2018-05-12,21,296
64561,2018-05-12,22,289
64562,2018-05-12,23,247
64563,2018-05-13,0,180
64564,2018-05-13,1,93
64565,2018-05-13,2,83
64566,2018-05-13,3,48
64567,2018-05-13,4,32
64568,2018-05-13,5,5
64569,2018-05-13,6,17
64570,2018-05-13,7,81
64571,2018-05-13,8,228
64572,2018-05-13,9,337
64573,2018-05-13,10,278
64574,2018-05-13,11,575
64575,2018-05-13,12,822
64576,2018-05-13,13,853
64577,2018-05-13,14,823
64578,2018-05-13,15,832
64579,2018-05-13,16,733
64580,2018-05-13,17,592
64581,2018-05-13,18,482
64582,2018-05-13,19,450
64583,2018-05-13,20,314
64584,2018-05-13,21,230
64585,2018-05-13,22,88
64586,2018-05-13,23,80
64587,2018-05-14,0,48
64588,2018-05-14,1,19
64589,2018-05-14,2,16
64590,2018-05-14,3,9
64591,2018-05-14,4,18
64592,2018-05-14,5,79
64593,2018-05-14,6,295
64594,2018-05-14,7,723
64595,2018-05-14,8,1102
64596,2018-05-14,9,629
64597,2018-05-14,10,358
64598,2018-05-14,11,444
64599,2018-05-14,12,546
64600,2018-05-14,13,574
64601,2018-05-14,14,657
64602,2018-05-14,15,764
64603,2018-05-14,16,1090
64604,2018-05-14,17,1823
64605,2018-05-14,18,1198
64606,2018-05-14,19,71
64607,2018-05-14,20,67
64608,2018-05-14,21,72
64609,2018-05-14,22,126
64610,2018-05-14,23,131
64611,2018-05-15,0,46
64612,2018-05-15,1,30
64613,2018-05-15,2,11
64614,2018-05-15,3,0
64615,2018-05-15,4,3
64616,2018-05-15,5,74
64617,2018-05-15,6,365
64618,2018-05-15,7,886
64619,2018-05-15,8,1409
64620,2018-05-15,9,640
64621,2018-05-15,10,379
64622,2018-05-15,11,484
64623,2018-05-15,12,571
64624,2018-05-15,13,530
64625,2018-05-15,14,578
64626,2018-05-15,15,659
64627,2018-05-15,16,967
64628,2018-05-15,17,1748
64629,2018-05-15,18,1441
64630,2018-05-15,19,893
64631,2018-05-15,20,442
64632,2018-05-15,21,73
64633,2018-05-15,22,123
64634,2018-05-15,23,102
64635,2018-05-16,0,43
64636,2018-05-16,1,23
64637,2018-05-16,2,13
64638,2018-05-16,3,8
64639,2018-05-16,4,9
64640,2018-05-16,5,76
64641,2018-05-16,6,310
64642,2018-05-16,7,779
64643,2018-05-16,8,1266
64644,2018-05-16,9,564
64645,2018-05-16,10,321
64646,2018-05-16,11,232
64647,2018-05-16,12,280
64648,2018-05-16,13,206
64649,2018-05-16,14,214
64650,2018-05-16,15,202
64651,2018-05-16,16,272
64652,2018-05-16,17,443
64653,2018-05-16,18,534
64654,2018-05-16,19,406
64655,2018-05-16,20,347
64656,2018-05-16,21,255
64657,2018-05-16,22,116
64658,2018-05-16,23,57
64659,2018-05-17,0,20
64660,2018-05-17,1,21
64661,2018-05-17,2,11
64662,2018-05-17,3,6
64663,2018-05-17,4,17
64664,2018-05-17,5,68
64665,2018-05-17,6,195
64666,2018-05-17,7,320
64667,2018-05-17,8,366
64668,2018-05-17,9,258
64669,2018-05-17,10,138
64670,2018-05-17,11,132
64671,2018-05-17,12,88
64672,2018-05-17,13,117
64673,2018-05-17,14,102
64674,2018-05-17,15,144
64675,2018-05-17,16,324
64676,2018-05-17,17,467
64677,2018-05-17,18,742
64678,2018-05-17,19,565
64679,2018-05-17,20,321
64680,2018-05-17,21,141
64681,2018-05-17,22,130
64682,2018-05-17,23,102
64683,2018-05-18,0,30
64684,2018-05-18,1,15
64685,2018-05-18,2,8
64686,2018-05-18,3,3
64687,2018-05-18,4,15
64688,2018-05-18,5,65
64689,2018-05-18,6,181
64690,2018-05-18,7,440
64691,2018-05-18,8,773
64692,2018-05-18,9,493
64693,2018-05-18,10,168
64694,2018-05-18,11,61
64695,2018-05-18,12,44
64696,2018-05-18,13,119
64697,2018-05-18,14,174
64698,2018-05-18,15,211
64699,2018-05-18,16,479
64700,2018-05-18,17,695
64701,2018-05-18,18,235
64702,2018-05-18,19,232
64703,2018-05-18,20,126
64704,2018-05-18,21,85
64705,2018-05-18,22,68
64706,2018-05-18,23,56
64707,2018-05-19,0,28
64708,2018-05-19,1,12
64709,2018-05-19,2,22
64710,2018-05-19,3,13
64711,2018-05-19,4,6
64712,2018-05-19,5,7
64713,2018-05-19,6,43
64714,2018-05-19,7,88
64715,2018-05-19,8,91
64716,2018-05-19,9,175
64717,2018-05-19,10,242
64718,2018-05-19,11,353
64719,2018-05-19,12,416
64720,2018-05-19,13,473
64721,2018-05-19,14,514
64722,2018-05-19,15,576
64723,2018-05-19,16,662
64724,2018-05-19,17,659
64725,2018-05-19,18,635
64726,2018-05-19,19,609
64727,2018-05-19,20,425
64728,2018-05-19,21,250
64729,2018-05-19,22,262
64730,2018-05-19,23,237
64731,2018-05-20,0,220
64732,2018-05-20,1,131
64733,2018-05-20,2,80
64734,2018-05-20,3,61
64735,2018-05-20,4,21
64736,2018-05-20,5,23
64737,2018-05-20,6,49
64738,2018-05-20,7,149
64739,2018-05-20,8,327
64740,2018-05-20,9,463
64741,2018-05-20,10,825
64742,2018-05-20,11,1098
64743,2018-05-20,12,1309
64744,2018-05-20,13,1263
64745,2018-05-20,14,1177
64746,2018-05-20,15,1204
64747,2018-05-20,16,1191
64748,2018-05-20,17,1122
64749,2018-05-20,18,1000
64750,2018-05-20,19,815
64751,2018-05-20,20,636
64752,2018-05-20,21,443
64753,2018-05-20,22,313
64754,2018-05-20,23,160
64755,2018-05-21,0,75
64756,2018-05-21,1,39
64757,2018-05-21,2,34
64758,2018-05-21,3,10
64759,2018-05-21,4,25
64760,2018-05-21,5,112
64761,2018-05-21,6,340
64762,2018-05-21,7,888
64763,2018-05-21,8,1305
64764,2018-05-21,9,618
64765,2018-05-21,10,463
64766,2018-05-21,11,573
64767,2018-05-21,12,664
64768,2018-05-21,13,656
64769,2018-05-21,14,671
64770,2018-05-21,15,781
64771,2018-05-21,16,1080
64772,2018-05-21,17,1803
64773,2018-05-21,18,1630
64774,2018-05-21,19,1079
64775,2018-05-21,20,741
64776,2018-05-21,21,485
64777,2018-05-21,22,330
64778,2018-05-21,23,225
64779,2018-05-22,0,64
64780,2018-05-22,1,37
64781,2018-05-22,2,19
64782,2018-05-22,3,6
64783,2018-05-22,4,20
64784,2018-05-22,5,105
64785,2018-05-22,6,365
64786,2018-05-22,7,745
64787,2018-05-22,8,977
64788,2018-05-22,9,669
64789,2018-05-22,10,329
64790,2018-05-22,11,242
64791,2018-05-22,12,430
64792,2018-05-22,13,446
64793,2018-05-22,14,470
64794,2018-05-22,15,624
64795,2018-05-22,16,529
64796,2018-05-22,17,204
64797,2018-05-22,18,511
64798,2018-05-22,19,605
64799,2018-05-22,20,510
64800,2018-05-22,21,366
64801,2018-05-22,22,233
64802,2018-05-22,23,121
64803,2018-05-23,0,70
64804,2018-05-23,1,31
64805,2018-05-23,2,19
64806,2018-05-23,3,4
64807,2018-05-23,4,17
64808,2018-05-23,5,118
64809,2018-05-23,6,388
64810,2018-05-23,7,923
64811,2018-05-23,8,1384
64812,2018-05-23,9,706
64813,2018-05-23,10,395
64814,2018-05-23,11,460
64815,2018-05-23,12,638
64816,2018-05-23,13,611
64817,2018-05-23,14,625
64818,2018-05-23,15,751
64819,2018-05-23,16,1027
64820,2018-05-23,17,1726
64821,2018-05-23,18,1527
64822,2018-05-23,19,1176
64823,2018-05-23,20,754
64824,2018-05-23,21,521
64825,2018-05-23,22,368
64826,2018-05-23,23,329
64827,2018-05-24,0,107
64828,2018-05-24,1,46
64829,2018-05-24,2,14
64830,2018-05-24,3,8
64831,2018-05-24,4,24
64832,2018-05-24,5,91
64833,2018-05-24,6,366
64834,2018-05-24,7,879
64835,2018-05-24,8,1352
64836,2018-05-24,9,693
64837,2018-05-24,10,452
64838,2018-05-24,11,497
64839,2018-05-24,12,705
64840,2018-05-24,13,675
64841,2018-05-24,14,644
64842,2018-05-24,15,789
64843,2018-05-24,16,1024
64844,2018-05-24,17,1725
64845,2018-05-24,18,1399
64846,2018-05-24,19,1082
64847,2018-05-24,20,793
64848,2018-05-24,21,554
64849,2018-05-24,22,357
64850,2018-05-24,23,192
64851,2018-05-25,0,95
64852,2018-05-25,1,57
64853,2018-05-25,2,34
64854,2018-05-25,3,15
64855,2018-05-25,4,19
64856,2018-05-25,5,97
64857,2018-05-25,6,323
64858,2018-05-25,7,682
64859,2018-05-25,8,1189
64860,2018-05-25,9,755
64861,2018-05-25,10,611
64862,2018-05-25,11,634
64863,2018-05-25,12,817
64864,2018-05-25,13,833
64865,2018-05-25,14,949
64866,2018-05-25,15,1126
64867,2018-05-25,16,1316
64868,2018-05-25,17,1310
64869,2018-05-25,18,1145
64870,2018-05-25,19,885
64871,2018-05-25,20,686
64872,2018-05-25,21,510
64873,2018-05-25,22,411
64874,2018-05-25,23,326
64875,2018-05-26,0,189
64876,2018-05-26,1,118
64877,2018-05-26,2,104
64878,2018-05-26,3,30
64879,2018-05-26,4,30
64880,2018-05-26,5,28
64881,2018-05-26,6,77
64882,2018-05-26,7,191
64883,2018-05-26,8,392
64884,2018-05-26,9,643
64885,2018-05-26,10,941
64886,2018-05-26,11,1031
64887,2018-05-26,12,1176
64888,2018-05-26,13,1186
64889,2018-05-26,14,1152
64890,2018-05-26,15,952
64891,2018-05-26,16,912
64892,2018-05-26,17,882
64893,2018-05-26,18,687
64894,2018-05-26,19,533
64895,2018-05-26,20,397
64896,2018-05-26,21,348
64897,2018-05-26,22,343
64898,2018-05-26,23,272
64899,2018-05-27,0,158
64900,2018-05-27,1,120
64901,2018-05-27,2,93
64902,2018-05-27,3,47
64903,2018-05-27,4,18
64904,2018-05-27,5,32
64905,2018-05-27,6,56
64906,2018-05-27,7,157
64907,2018-05-27,8,343
64908,2018-05-27,9,700
64909,2018-05-27,10,961
64910,2018-05-27,11,1227
64911,2018-05-27,12,1209
64912,2018-05-27,13,1248
64913,2018-05-27,14,1234
64914,2018-05-27,15,1175
64915,2018-05-27,16,979
64916,2018-05-27,17,804
64917,2018-05-27,18,740
64918,2018-05-27,19,516
64919,2018-05-27,20,286
64920,2018-05-27,21,330
64921,2018-05-27,22,300
64922,2018-05-27,23,241
64923,2018-05-28,0,130
64924,2018-05-28,1,92
64925,2018-05-28,2,25
64926,2018-05-28,3,28
64927,2018-05-28,4,19
64928,2018-05-28,5,24
64929,2018-05-28,6,57
64930,2018-05-28,7,84
64931,2018-05-28,8,215
64932,2018-05-28,9,415
64933,2018-05-28,10,650
64934,2018-05-28,11,811
64935,2018-05-28,12,972
64936,2018-05-28,13,1101
64937,2018-05-28,14,1143
64938,2018-05-28,15,1129
64939,2018-05-28,16,1092
64940,2018-05-28,17,1068
64941,2018-05-28,18,900
64942,2018-05-28,19,746
64943,2018-05-28,20,490
64944,2018-05-28,21,413
64945,2018-05-28,22,255
64946,2018-05-28,23,279
64947,2018-05-29,0,94
64948,2018-05-29,1,23
64949,2018-05-29,2,14
64950,2018-05-29,3,11
64951,2018-05-29,4,19
64952,2018-05-29,5,93
64953,2018-05-29,6,351
64954,2018-05-29,7,853
64955,2018-05-29,8,1182
64956,2018-05-29,9,580
64957,2018-05-29,10,438
64958,2018-05-29,11,481
64959,2018-05-29,12,600
64960,2018-05-29,13,601
64961,2018-05-29,14,544
64962,2018-05-29,15,706
64963,2018-05-29,16,991
64964,2018-05-29,17,1713
64965,2018-05-29,18,1431
64966,2018-05-29,19,1014
64967,2018-05-29,20,755
64968,2018-05-29,21,433
64969,2018-05-29,22,263
64970,2018-05-29,23,151
64971,2018-05-30,0,70
64972,2018-05-30,1,20
64973,2018-05-30,2,15
64974,2018-05-30,3,15
64975,2018-05-30,4,28
64976,2018-05-30,5,128
64977,2018-05-30,6,419
64978,2018-05-30,7,919
64979,2018-05-30,8,1405
64980,2018-05-30,9,594
64981,2018-05-30,10,388
64982,2018-05-30,11,393
64983,2018-05-30,12,487
64984,2018-05-30,13,486
64985,2018-05-30,14,452
64986,2018-05-30,15,656
64987,2018-05-30,16,939
64988,2018-05-30,17,1591
64989,2018-05-30,18,1359
64990,2018-05-30,19,936
64991,2018-05-30,20,634
64992,2018-05-30,21,346
64993,2018-05-30,22,259
64994,2018-05-30,23,224
64995,2018-05-31,0,45
64996,2018-05-31,1,12
64997,2018-05-31,2,8
64998,2018-05-31,3,9
64999,2018-05-31,4,18
65000,2018-05-31,5,97
65001,2018-05-31,6,320
65002,2018-05-31,7,717
65003,2018-05-31,8,1315
65004,2018-05-31,9,691
65005,2018-05-31,10,417
65006,2018-05-31,11,401
65007,2018-05-31,12,468
65008,2018-05-31,13,527
65009,2018-05-31,14,509
65010,2018-05-31,15,565
65011,2018-05-31,16,818
65012,2018-05-31,17,1565
65013,2018-05-31,18,864
65014,2018-05-31,19,126
65015,2018-05-31,20,196
65016,2018-05-31,21,223
65017,2018-05-31,22,122
65018,2018-05-31,23,97
65019,2018-06-01,0,74
65020,2018-06-01,1,50
65021,2018-06-01,2,29
65022,2018-06-01,3,14
65023,2018-06-01,4,18
65024,2018-06-01,5,110
65025,2018-06-01,6,311
65026,2018-06-01,7,757
65027,2018-06-01,8,1289
65028,2018-06-01,9,692
65029,2018-06-01,10,470
65030,2018-06-01,11,528
65031,2018-06-01,12,701
65032,2018-06-01,13,685
65033,2018-06-01,14,690
65034,2018-06-01,15,764
65035,2018-06-01,16,1103
65036,2018-06-01,17,1533
65037,2018-06-01,18,1295
65038,2018-06-01,19,982
65039,2018-06-01,20,713
65040,2018-06-01,21,508
65041,2018-06-01,22,421
65042,2018-06-01,23,281
65043,2018-06-02,0,165
65044,2018-06-02,1,90
65045,2018-06-02,2,96
65046,2018-06-02,3,47
65047,2018-06-02,4,21
65048,2018-06-02,5,29
65049,2018-06-02,6,63
65050,2018-06-02,7,179
65051,2018-06-02,8,400
65052,2018-06-02,9,586
65053,2018-06-02,10,857
65054,2018-06-02,11,1030
65055,2018-06-02,12,1113
65056,2018-06-02,13,1135
65057,2018-06-02,14,1040
65058,2018-06-02,15,955
65059,2018-06-02,16,415
65060,2018-06-02,17,440
65061,2018-06-02,18,566
65062,2018-06-02,19,600
65063,2018-06-02,20,473
65064,2018-06-02,21,293
65065,2018-06-02,22,197
65066,2018-06-02,23,377
65067,2018-06-03,0,203
65068,2018-06-03,1,152
65069,2018-06-03,2,117
65070,2018-06-03,3,41
65071,2018-06-03,4,23
65072,2018-06-03,5,15
65073,2018-06-03,6,69
65074,2018-06-03,7,128
65075,2018-06-03,8,60
65076,2018-06-03,9,112
65077,2018-06-03,10,91
65078,2018-06-03,11,60
65079,2018-06-03,12,68
65080,2018-06-03,13,45
